type,prix,adresse,image_lien
habits,Prix sur demande,"Fatick, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111182_image1_10.jpg
habits,19 600 FCFA,"Kaffrine, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111183_image1_10.jpg
habits,8 700 FCFA,"Kolda, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111184_image1_10.jpg
habits,21 700 FCFA,"Ziguinchor, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111185_image1_10.jpg
habits,14 900 FCFA,"Sedhiou, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111186_image1_10.jpg
habits,17 100 FCFA,"Saint Louis, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111187_image1_10.jpg
habits,9 800 FCFA,"Louga, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111188_image1_10.jpg
habits,12 300 FCFA,"Dahra, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111189_image1_10.jpg
habits,23 500 FCFA,"Touba, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111190_image1_10.jpg
habits,15 400 FCFA,"Mbacke, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111191_image1_10.jpg
habits,11 600 FCFA,"Bambey, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111192_image1_10.jpg
habits,13 800 FCFA,"Diourbel, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111193_image1_10.jpg
habits,18 600 FCFA,"Tivaouane, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111194_image1_10.jpg
habits,10 700 FCFA,"Kedougou, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111195_image1_10.jpg
habits,20 900 FCFA,"Matam, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111196_image1_10.jpg
habits,9 100 FCFA,"Kanel, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111197_image1_10.jpg
habits,16 800 FCFA,"Podor, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111198_image1_10.jpg
habits,22 300 FCFA,"Ranerou, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111199_image1_10.jpg
habits,14 700 FCFA,"Goudomp, Senegal (lot 10)",https://images.coinafrique.com/thumb_1111200_image1_10.jpg
chaussures,12 400 FCFA,"Fass, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222261_image1_10.jpg
chaussures,16 200 FCFA,"Point E, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222262_image1_10.jpg
chaussures,8 600 FCFA,"Hann Maristes, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222263_image1_10.jpg
chaussures,11 100 FCFA,"Bopp, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222264_image1_10.jpg
chaussures,Prix sur demande,"Grand Dakar, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222265_image1_10.jpg
chaussures,14 700 FCFA,"Parcelles Assainies Unite 12, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222266_image1_10.jpg
chaussures,9 200 FCFA,"Parcelles Assainies Unite 15, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222267_image1_10.jpg
chaussures,18 900 FCFA,"Yoff Virage, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222268_image1_10.jpg
chaussures,17 300 FCFA,"Sicap Liberte 4, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222269_image1_10.jpg
chaussures,10 600 FCFA,"Sicap Liberte 2, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222270_image1_10.jpg
chaussures,13 100 FCFA,"Sacre Coeur 3, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222271_image1_10.jpg
chaussures,15 800 FCFA,"Niary Tally, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222272_image1_10.jpg
chaussures,7 900 FCFA,"Derkle, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222273_image1_10.jpg
chaussures,20 100 FCFA,"Grand Mbao, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222274_image1_10.jpg
chaussures,22 400 FCFA,"Bambilor, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222275_image1_10.jpg
chaussures,8 100 FCFA,"Diamaguene, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222276_image1_10.jpg
chaussures,19 200 FCFA,"Keur Massar, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222277_image1_10.jpg
chaussures,11 500 FCFA,"Yeumbeul Nord, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222278_image1_10.jpg
chaussures,13 600 FCFA,"Yeumbeul Sud, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222279_image1_10.jpg
chaussures,9 400 FCFA,"Pikine Ouest, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222280_image1_10.jpg
chaussures,10 800 FCFA,"Pikine Est, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222281_image1_10.jpg
chaussures,15 100 FCFA,"Golf Sud, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222282_image1_10.jpg
chaussures,18 300 FCFA,"Medina Gounass, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222283_image1_10.jpg
chaussures,21 600 FCFA,"Keur Mbaye Fall, Dakar, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222284_image1_10.jpg
chaussures,16 900 FCFA,"Thies, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222285_image1_10.jpg
chaussures,12 200 FCFA,"Mbour, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222286_image1_10.jpg
chaussures,14 100 FCFA,"Ngaparou, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222287_image1_10.jpg
chaussures,17 700 FCFA,"Toubab Dialaw, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222288_image1_10.jpg
chaussures,11 300 FCFA,"Somone, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222289_image1_10.jpg
chaussures,13 900 FCFA,"Fadiouth, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222290_image1_10.jpg
chaussures,24 200 FCFA,"Joal, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222291_image1_10.jpg
chaussures,Prix sur demande,"Fatick, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222292_image1_10.jpg
chaussures,19 400 FCFA,"Kaffrine, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222293_image1_10.jpg
chaussures,8 800 FCFA,"Kolda, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222294_image1_10.jpg
chaussures,21 900 FCFA,"Ziguinchor, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222295_image1_10.jpg
chaussures,14 600 FCFA,"Sedhiou, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222296_image1_10.jpg
chaussures,17 500 FCFA,"Saint Louis, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222297_image1_10.jpg
chaussures,9 600 FCFA,"Louga, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222298_image1_10.jpg
chaussures,12 700 FCFA,"Dahra, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222299_image1_10.jpg
chaussures,23 100 FCFA,"Touba, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222300_image1_10.jpg
chaussures,15 600 FCFA,"Mbacke, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222301_image1_10.jpg
chaussures,11 900 FCFA,"Bambey, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222302_image1_10.jpg
chaussures,13 400 FCFA,"Diourbel, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222303_image1_10.jpg
chaussures,18 400 FCFA,"Tivaouane, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222304_image1_10.jpg
chaussures,10 200 FCFA,"Kedougou, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222305_image1_10.jpg
chaussures,20 800 FCFA,"Matam, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222306_image1_10.jpg
chaussures,9 300 FCFA,"Kanel, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222307_image1_10.jpg
chaussures,16 600 FCFA,"Podor, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222308_image1_10.jpg
chaussures,22 100 FCFA,"Ranerou, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222309_image1_10.jpg
chaussures,14 400 FCFA,"Goudomp, Senegal (lot 10)",https://images.coinafrique.com/thumb_2222310_image1_10.jpg
habits,25 000 FCFA,"Medina, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111111_image1_11.jpg
habits,12 000 FCFA,"Guediawaye, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111112_image1_11.jpg
habits,Prix sur demande,"Pikine, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111113_image1_11.jpg
habits,7 500 FCFA,"Rufisque, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111114_image1_11.jpg
habits,19 000 FCFA,"Parcelles Assainies, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111115_image1_11.jpg
habits,22 000 FCFA,"Kaolack, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111116_image1_11.jpg
habits,15 500 FCFA,"Grand Yoff, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111117_image1_11.jpg
habits,9 000 FCFA,"Ouakam, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111118_image1_11.jpg
habits,28 000 FCFA,"Yoff, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111119_image1_11.jpg
habits,14 000 FCFA,"Sacre Coeur, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111120_image1_11.jpg
habits,11 500 FCFA,"Hann, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111121_image1_11.jpg
habits,17 000 FCFA,"Liberte 6, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111122_image1_11.jpg
habits,Prix sur demande,"Patte d Oie, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111123_image1_11.jpg
habits,13 000 FCFA,"Colobane, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111124_image1_11.jpg
habits,10 500 FCFA,"Thiadiaye, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111125_image1_11.jpg
habits,16 000 FCFA,"Tivaouane, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111126_image1_11.jpg
habits,21 500 FCFA,"Fatick, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111127_image1_11.jpg
habits,8 500 FCFA,"Kolda, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111128_image1_11.jpg
habits,12 500 FCFA,"Saly, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111129_image1_11.jpg
habits,23 000 FCFA,"Diamniadio, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111130_image1_11.jpg
chaussures,18 500 FCFA,"Thies, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222221_image1_11.jpg
chaussures,9 000 FCFA,"Mbour, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222222_image1_11.jpg
chaussures,15 000 FCFA,"Dakar Plateau, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222223_image1_11.jpg
chaussures,11 000 FCFA,"Saint Louis, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222224_image1_11.jpg
chaussures,13 500 FCFA,"Ziguinchor, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222225_image1_11.jpg
chaussures,Prix sur demande,"Touba, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222226_image1_11.jpg
chaussures,20 000 FCFA,"Bargny, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222227_image1_11.jpg
chaussures,7 000 FCFA,"Louga, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222228_image1_11.jpg
chaussures,16 500 FCFA,"Diourbel, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222229_image1_11.jpg
chaussures,14 500 FCFA,"Matam, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222230_image1_11.jpg
chaussures,19 500 FCFA,"Kedougou, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222231_image1_11.jpg
chaussures,10 000 FCFA,"Tambacounda, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222232_image1_11.jpg
chaussures,12 000 FCFA,"Sicap Mbao, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222233_image1_11.jpg
chaussures,8 500 FCFA,"Yeumbeul, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222234_image1_11.jpg
chaussures,17 500 FCFA,"Bambey, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222235_image1_11.jpg
chaussures,Prix sur demande,"Dagana, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222236_image1_11.jpg
chaussures,21 000 FCFA,"Mekhe, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222237_image1_11.jpg
chaussures,9 500 FCFA,"Keur Massar, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222238_image1_11.jpg
chaussures,13 000 FCFA,"Ribot Escale, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222239_image1_11.jpg
chaussures,15 800 FCFA,"Joal, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222240_image1_11.jpg
habits,18 000 FCFA,"Fann, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111131_image1_11.jpg
habits,27 000 FCFA,"Mermoz, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111132_image1_11.jpg
habits,6 500 FCFA,"Biscuiterie, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111133_image1_11.jpg
habits,12 800 FCFA,"Derkle, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111134_image1_11.jpg
habits,9 800 FCFA,"HLM 5, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111135_image1_11.jpg
habits,Prix sur demande,"Pout, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111136_image1_11.jpg
habits,24 000 FCFA,"Ngor, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111137_image1_11.jpg
habits,13 200 FCFA,"Gueule Tapee, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111138_image1_11.jpg
habits,14 800 FCFA,"Parcelles Assainies Unite 10, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111139_image1_11.jpg
habits,8 200 FCFA,"Bignona, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111140_image1_11.jpg
habits,19 800 FCFA,"Kaffrine, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111141_image1_11.jpg
habits,10 200 FCFA,"Richard Toll, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111142_image1_11.jpg
habits,11 800 FCFA,"Kayar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111143_image1_11.jpg
habits,26 500 FCFA,"Popenguine, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111144_image1_11.jpg
habits,15 200 FCFA,"Agnam, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111145_image1_11.jpg
habits,17 600 FCFA,"Mboro, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111146_image1_11.jpg
habits,22 500 FCFA,"Pire, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111147_image1_11.jpg
habits,20 300 FCFA,"Gossas, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111148_image1_11.jpg
habits,9 700 FCFA,"Linguere, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111149_image1_11.jpg
habits,14 300 FCFA,"Kidira, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111150_image1_11.jpg
chaussures,16 000 FCFA,"Fann, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222241_image1_11.jpg
chaussures,8 900 FCFA,"Yoff, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222242_image1_11.jpg
chaussures,12 700 FCFA,"Pikine, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222243_image1_11.jpg
chaussures,Prix sur demande,"Kanel, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222244_image1_11.jpg
chaussures,18 200 FCFA,"Dagana, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222245_image1_11.jpg
chaussures,11 300 FCFA,"Nioro, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222246_image1_11.jpg
chaussures,9 900 FCFA,"Kebemer, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222247_image1_11.jpg
chaussures,17 900 FCFA,"Sedhiou, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222248_image1_11.jpg
chaussures,14 200 FCFA,"Kolda, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222249_image1_11.jpg
chaussures,7 800 FCFA,"Foundiougne, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222250_image1_11.jpg
chaussures,13 700 FCFA,"Bakel, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222251_image1_11.jpg
chaussures,20 500 FCFA,"Oussouye, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222252_image1_11.jpg
chaussures,15 900 FCFA,"Mbacke, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222253_image1_11.jpg
chaussures,8 300 FCFA,"Lompoul, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222254_image1_11.jpg
chaussures,19 000 FCFA,"Goudomp, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222255_image1_11.jpg
chaussures,10 800 FCFA,"Bounkiling, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222256_image1_11.jpg
chaussures,Prix sur demande,"Sokone, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222257_image1_11.jpg
chaussures,12 900 FCFA,"Mpal, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222258_image1_11.jpg
chaussures,16 700 FCFA,"Guinguineo, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222259_image1_11.jpg
chaussures,14 900 FCFA,"Tasset, Senegal (lot 11)",https://images.coinafrique.com/thumb_2222260_image1_11.jpg
habits,18 700 FCFA,"Fass, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111151_image1_11.jpg
habits,24 500 FCFA,"Point E, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111152_image1_11.jpg
habits,13 900 FCFA,"Hann Maristes, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111153_image1_11.jpg
habits,9 600 FCFA,"Bopp, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111154_image1_11.jpg
habits,Prix sur demande,"Grand Dakar, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111155_image1_11.jpg
habits,11 200 FCFA,"Parcelles Assainies Unite 12, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111156_image1_11.jpg
habits,15 700 FCFA,"Parcelles Assainies Unite 15, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111157_image1_11.jpg
habits,21 300 FCFA,"Yoff Virage, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111158_image1_11.jpg
habits,16 900 FCFA,"Sicap Liberte 4, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111159_image1_11.jpg
habits,10 400 FCFA,"Sicap Liberte 2, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111160_image1_11.jpg
habits,12 600 FCFA,"Sacre Coeur 3, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111161_image1_11.jpg
habits,14 100 FCFA,"Niary Tally, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111162_image1_11.jpg
habits,8 900 FCFA,"Derkle, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111163_image1_11.jpg
habits,17 800 FCFA,"Grand Mbao, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111164_image1_11.jpg
habits,19 900 FCFA,"Bambilor, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111165_image1_11.jpg
habits,7 200 FCFA,"Diamaguene, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111166_image1_11.jpg
habits,23 800 FCFA,"Keur Massar, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111167_image1_11.jpg
habits,11 700 FCFA,"Yeumbeul Nord, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111168_image1_11.jpg
habits,13 400 FCFA,"Yeumbeul Sud, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111169_image1_11.jpg
habits,9 300 FCFA,"Pikine Ouest, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111170_image1_11.jpg
habits,10 900 FCFA,"Pikine Est, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111171_image1_11.jpg
habits,15 900 FCFA,"Golf Sud, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111172_image1_11.jpg
habits,18 100 FCFA,"Medina Gounass, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111173_image1_11.jpg
habits,20 400 FCFA,"Keur Mbaye Fall, Dakar, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111174_image1_11.jpg
habits,16 300 FCFA,"Thies, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111175_image1_11.jpg
habits,12 100 FCFA,"Mbour, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111176_image1_11.jpg
habits,14 600 FCFA,"Ngaparou, Senegal (lot 11)",https://images.coinafrique.com/thumb_1111177_image1_11.jpg
